version workload runs warmup blocks threads_per_block num_floats malloc_mean malloc_max free_mean free_max work_mean work_max
v6_nils sum_all_prod 20 2 24 512 450 5.99308e+06 5.53836e+07 7.32323e+06 2.53765e+07 5.36358e+08 6.39058e+08
v6_nils sum_all_prod 20 2 24 512 450 7.01598e+06 5.97349e+07 5.50913e+06 2.151e+07 5.32346e+08 6.39527e+08
v6_nils sum_all_prod 20 2 24 512 450 8.2767e+06 8.1713e+07 7.63508e+06 4.01666e+07 5.44899e+08 6.36214e+08
v6_nils sum_all_prod 20 2 24 512 450 7.13071e+06 8.05714e+07 8.42806e+06 3.6724e+07 5.46547e+08 6.3308e+08
v6_nils sum_all_prod 20 2 24 512 450 7.03771e+06 8.05148e+07 5.53014e+06 2.36927e+07 5.32335e+08 6.33825e+08
v6_nils sum_all_prod 20 2 24 512 450 8.67158e+06 8.19086e+07 6.16905e+06 2.19081e+07 5.24254e+08 6.26692e+08
v6_nils sum_all_prod 20 2 24 512 450 8.33076e+06 8.00794e+07 1.1129e+07 3.60724e+07 5.30976e+08 6.38194e+08
v6_nils sum_all_prod 20 2 24 512 450 1.22598e+07 1.06847e+08 7.58181e+06 3.48293e+07 5.20918e+08 6.33525e+08
v6_nils sum_all_prod 20 2 24 512 450 1.05814e+07 9.49769e+07 7.63992e+06 3.22388e+07 5.08173e+08 6.26962e+08
v6_nils sum_all_prod 20 2 24 512 450 1.17727e+07 1.09255e+08 8.44518e+06 3.53078e+07 5.18722e+08 6.2946e+08
v6_nils sum_all_prod 20 2 24 512 450 1.21603e+07 1.07177e+08 1.50781e+07 5.52607e+07 5.17639e+08 6.17026e+08
v6_nils sum_all_prod 20 2 24 512 450 1.20973e+07 1.45084e+08 1.10174e+07 3.56842e+07 5.20232e+08 6.26134e+08
v6_nils sum_all_prod 20 2 24 512 450 1.4177e+07 1.40175e+08 8.37738e+06 3.90601e+07 5.14718e+08 6.25519e+08
v6_nils sum_all_prod 20 2 24 512 450 1.0799e+07 1.3342e+08 7.58318e+06 4.60295e+07 5.16622e+08 6.30057e+08
v6_nils sum_all_prod 20 2 24 512 450 1.38237e+07 1.31797e+08 7.67256e+06 4.04433e+07 5.15337e+08 6.25434e+08
v6_nils sum_all_prod 20 2 24 512 450 1.31794e+07 9.82585e+07 1.66631e+07 8.50565e+07 5.37337e+08 6.18911e+08
v6_nils sum_all_prod 20 2 24 512 450 1.45708e+07 1.99933e+08 8.00726e+06 4.11755e+07 5.18379e+08 6.28153e+08
v6_nils sum_all_prod 20 2 24 512 450 3.27812e+07 1.88307e+08 1.47564e+07 5.67309e+07 4.67688e+08 6.05097e+08
v6_nils sum_all_prod 20 2 24 512 450 1.95e+07 2.03156e+08 1.09972e+07 3.68191e+07 5.04557e+08 6.19995e+08
v6_nils sum_all_prod 20 2 24 512 450 1.59959e+07 2.06505e+08 1.21406e+07 5.44265e+07 5.05877e+08 6.34005e+08
v6_nils sum_all_prod 20 2 24 512 475 6.26795e+06 5.02377e+07 3.65617e+06 1.64541e+07 6.53294e+08 7.58335e+08
v6_nils sum_all_prod 20 2 24 512 475 5.88092e+06 4.83701e+07 4.17578e+06 1.64826e+07 6.36098e+08 7.58635e+08
v6_nils sum_all_prod 20 2 24 512 475 1.00375e+07 6.78511e+07 5.50566e+06 4.48785e+07 6.37509e+08 7.75898e+08
v6_nils sum_all_prod 20 2 24 512 475 1.16824e+07 8.79277e+07 9.37728e+06 6.54437e+07 6.46775e+08 7.69855e+08
v6_nils sum_all_prod 20 2 24 512 475 8.04581e+06 8.38101e+07 5.64347e+06 2.12686e+07 6.34834e+08 7.63039e+08
v6_nils sum_all_prod 20 2 24 512 475 9.79107e+06 8.85765e+07 7.93764e+06 5.22057e+07 6.37637e+08 7.70626e+08
v6_nils sum_all_prod 20 2 24 512 475 1.13869e+07 8.86025e+07 6.55685e+06 3.67295e+07 6.10234e+08 7.53197e+08
v6_nils sum_all_prod 20 2 24 512 475 1.49666e+07 1.19682e+08 8.4657e+06 4.53592e+07 6.17979e+08 7.57452e+08
v6_nils sum_all_prod 20 2 24 512 475 1.98521e+07 1.84933e+08 1.09356e+07 4.02912e+07 6.30538e+08 7.59739e+08
v6_nils sum_all_prod 20 2 24 512 475 9.06676e+06 1.09856e+08 1.34622e+07 4.01135e+07 6.41792e+08 7.73227e+08
v6_nils sum_all_prod 20 2 24 512 475 5.94138e+06 6.76895e+07 1.09412e+07 7.68578e+07 6.55235e+08 7.65752e+08
v6_nils sum_all_prod 20 2 24 512 475 1.26285e+07 1.79127e+08 6.40338e+06 4.21753e+07 6.26181e+08 7.57572e+08
v6_nils sum_all_prod 20 2 24 512 475 1.7404e+07 1.78056e+08 7.78504e+06 3.79793e+07 6.18692e+08 7.48019e+08
v6_nils sum_all_prod 20 2 24 512 475 9.5172e+06 1.72087e+08 7.86856e+06 5.92167e+07 6.30099e+08 7.58063e+08
v6_nils sum_all_prod 20 2 24 512 475 1.36479e+07 1.64474e+08 8.50893e+06 4.48077e+07 6.12646e+08 7.52081e+08
v6_nils sum_all_prod 20 2 24 512 475 1.43221e+07 1.54764e+08 1.04881e+07 3.19084e+07 6.2493e+08 7.51135e+08
v6_nils sum_all_prod 20 2 24 512 475 1.20114e+07 1.51619e+08 7.29226e+06 3.40309e+07 6.27287e+08 7.52486e+08
v6_nils sum_all_prod 20 2 24 512 475 1.34466e+07 1.48621e+08 6.19501e+06 2.45538e+07 6.06056e+08 7.52316e+08
v6_nils sum_all_prod 20 2 24 512 475 1.23062e+07 1.13207e+08 1.46009e+07 8.74116e+07 6.21786e+08 7.60835e+08
v6_nils sum_all_prod 20 2 24 512 475 1.63603e+07 2.21365e+08 6.80449e+06 3.91515e+07 6.29743e+08 7.67959e+08
v6_nils sum_all_prod 20 2 24 512 500 5.13194e+06 4.34348e+07 6.60026e+06 2.66944e+07 6.23432e+08 7.09205e+08
v6_nils sum_all_prod 20 2 24 512 500 5.58326e+06 4.50446e+07 8.30695e+06 3.19666e+07 6.28113e+08 7.18952e+08
v6_nils sum_all_prod 20 2 24 512 500 6.63008e+06 6.38978e+07 7.00931e+06 2.68029e+07 6.30579e+08 7.23487e+08
v6_nils sum_all_prod 20 2 24 512 500 7.6231e+06 5.75411e+07 6.57917e+06 2.35075e+07 6.21766e+08 7.16158e+08
v6_nils sum_all_prod 20 2 24 512 500 7.19387e+06 7.02717e+07 8.33325e+06 3.0465e+07 5.98926e+08 7.07063e+08
v6_nils sum_all_prod 20 2 24 512 500 5.86929e+06 6.62815e+07 1.00539e+07 3.39397e+07 6.29436e+08 7.22359e+08
v6_nils sum_all_prod 20 2 24 512 500 1.75357e+07 1.9071e+08 8.87789e+06 3.47193e+07 5.78993e+08 7.08349e+08
v6_nils sum_all_prod 20 2 24 512 500 8.21864e+06 9.40789e+07 1.08855e+07 3.42364e+07 6.02033e+08 7.14283e+08
v6_nils sum_all_prod 20 2 24 512 500 8.36568e+06 8.62943e+07 6.54034e+06 3.6708e+07 6.04484e+08 7.12499e+08
v6_nils sum_all_prod 20 2 24 512 500 1.08334e+07 9.68424e+07 8.13873e+06 3.79192e+07 5.73198e+08 7.08019e+08
v6_nils sum_all_prod 20 2 24 512 500 8.41979e+06 1.15861e+08 7.47408e+06 3.883e+07 5.77753e+08 7.06767e+08
v6_nils sum_all_prod 20 2 24 512 500 7.74632e+06 1.09254e+08 8.11025e+06 3.74503e+07 5.99047e+08 7.06854e+08
v6_nils sum_all_prod 20 2 24 512 500 1.29683e+07 1.1788e+08 1.21073e+07 4.6782e+07 5.91128e+08 7.05334e+08
v6_nils sum_all_prod 20 2 24 512 500 1.1874e+07 1.43567e+08 9.7919e+06 4.17718e+07 5.92959e+08 7.10671e+08
v6_nils sum_all_prod 20 2 24 512 500 1.95378e+07 1.4497e+08 1.07081e+07 4.53254e+07 5.53594e+08 6.91502e+08
v6_nils sum_all_prod 20 2 24 512 500 1.07739e+07 1.35699e+08 7.43311e+06 3.35131e+07 5.94751e+08 7.04039e+08
v6_nils sum_all_prod 20 2 24 512 500 1.59179e+07 1.48973e+08 1.16506e+07 3.80773e+07 5.61185e+08 6.8931e+08
v6_nils sum_all_prod 20 2 24 512 500 2.20169e+07 1.5539e+08 1.44797e+07 5.39071e+07 5.62872e+08 6.88598e+08
v6_nils sum_all_prod 20 2 24 512 500 1.38674e+07 1.74958e+08 9.18667e+06 5.16975e+07 5.83475e+08 6.97724e+08
v6_nils sum_all_prod 20 2 24 512 500 1.10029e+07 1.22513e+08 2.40811e+07 6.53863e+07 6.20723e+08 7.2057e+08
v6_nils sum_all_prod 20 2 12 1024 25 2.59861e+06 3.74077e+06 482207 1.13772e+06 221958 352617
v6_nils sum_all_prod 20 2 12 1024 25 2.47398e+06 3.77102e+06 473964 1.34467e+06 184002 357157
v6_nils sum_all_prod 20 2 12 1024 25 2.53252e+06 3.87698e+06 485543 1.37092e+06 184669 329774
v6_nils sum_all_prod 20 2 12 1024 25 2.43149e+06 3.77598e+06 637962 1.69549e+06 162254 336458
v6_nils sum_all_prod 20 2 12 1024 25 2.53969e+06 3.867e+06 750380 1.66514e+06 178563 330394
v6_nils sum_all_prod 20 2 12 1024 25 2.76496e+06 4.07843e+06 783421 1.89819e+06 153917 338986
v6_nils sum_all_prod 20 2 12 1024 25 2.47813e+06 4.07704e+06 932311 2.12554e+06 174840 332758
v6_nils sum_all_prod 20 2 12 1024 25 2.58345e+06 4.21374e+06 937153 2.10703e+06 175621 352212
v6_nils sum_all_prod 20 2 12 1024 25 2.65601e+06 4.30655e+06 932916 2.14304e+06 182557 337724
v6_nils sum_all_prod 20 2 12 1024 25 2.77464e+06 4.43984e+06 991724 2.425e+06 174857 348306
v6_nils sum_all_prod 20 2 12 1024 25 2.76896e+06 4.77099e+06 1.19574e+06 2.4552e+06 158638 342660
v6_nils sum_all_prod 20 2 12 1024 25 2.93994e+06 5.01945e+06 1.16377e+06 2.42183e+06 178961 341896
v6_nils sum_all_prod 20 2 12 1024 25 2.92289e+06 5.63166e+06 1.3841e+06 2.4956e+06 154463 338311
v6_nils sum_all_prod 20 2 12 1024 25 3.02674e+06 5.16448e+06 1.28151e+06 2.641e+06 180275 352806
v6_nils sum_all_prod 20 2 12 1024 25 2.87235e+06 5.09244e+06 1.3797e+06 2.52079e+06 170800 328168
v6_nils sum_all_prod 20 2 12 1024 25 2.88893e+06 4.9879e+06 1.29201e+06 2.86218e+06 186875 353794
v6_nils sum_all_prod 20 2 12 1024 25 2.91033e+06 6.12437e+06 1.05887e+06 1.93098e+06 224531 346770
v6_nils sum_all_prod 20 2 12 1024 25 3.00629e+06 6.2173e+06 1.04849e+06 1.87464e+06 224446 352838
v6_nils sum_all_prod 20 2 12 1024 25 3.14507e+06 6.42385e+06 1.04332e+06 1.91229e+06 223231 353489
v6_nils sum_all_prod 20 2 12 1024 25 3.24466e+06 5.47432e+06 1.45714e+06 3.34305e+06 193616 378290
v6_nils sum_all_prod 20 2 12 1024 50 2.79434e+06 5.33678e+06 800858 2.26079e+06 1.86489e+06 2.44812e+06
v6_nils sum_all_prod 20 2 12 1024 50 2.58883e+06 5.16966e+06 706832 2.52409e+06 2.00655e+06 2.47135e+06
v6_nils sum_all_prod 20 2 12 1024 50 2.84121e+06 5.46746e+06 1.41871e+06 3.27923e+06 1.55053e+06 2.40911e+06
v6_nils sum_all_prod 20 2 12 1024 50 2.70567e+06 5.61399e+06 1.19951e+06 2.458e+06 2.10344e+06 2.38867e+06
v6_nils sum_all_prod 20 2 12 1024 50 3.14955e+06 6.95829e+06 1.34515e+06 3.50224e+06 1.36809e+06 2.12472e+06
v6_nils sum_all_prod 20 2 12 1024 50 2.91572e+06 5.92869e+06 1.42646e+06 2.96216e+06 1.71096e+06 2.34589e+06
v6_nils sum_all_prod 20 2 12 1024 50 2.90758e+06 7.00194e+06 1.08258e+06 2.45665e+06 1.32631e+06 2.08992e+06
v6_nils sum_all_prod 20 2 12 1024 50 2.84642e+06 7.09679e+06 1.7674e+06 4.33455e+06 1.41117e+06 2.09418e+06
v6_nils sum_all_prod 20 2 12 1024 50 3.235e+06 7.24068e+06 1.22492e+06 4.58589e+06 1.56112e+06 2.08865e+06
v6_nils sum_all_prod 20 2 12 1024 50 2.89766e+06 7.56213e+06 1.08727e+06 2.19772e+06 1.72881e+06 2.17623e+06
v6_nils sum_all_prod 20 2 12 1024 50 3.07479e+06 7.96157e+06 1.17283e+06 2.91767e+06 1.736e+06 2.06101e+06
v6_nils sum_all_prod 20 2 12 1024 50 4.14772e+06 8.56848e+06 1.64765e+06 4.53937e+06 1.57033e+06 2.13732e+06
v6_nils sum_all_prod 20 2 12 1024 50 3.31076e+06 8.55238e+06 1.29871e+06 2.60541e+06 1.71794e+06 2.14361e+06
v6_nils sum_all_prod 20 2 12 1024 50 3.41408e+06 1.06814e+07 2.02357e+06 4.36129e+06 1.41542e+06 2.14208e+06
v6_nils sum_all_prod 20 2 12 1024 50 3.79088e+06 8.89066e+06 2.03854e+06 7.03836e+06 1.38631e+06 2.09422e+06
v6_nils sum_all_prod 20 2 12 1024 50 3.52716e+06 9.10579e+06 1.47976e+06 2.9205e+06 1.73987e+06 2.15438e+06
v6_nils sum_all_prod 20 2 12 1024 50 3.92587e+06 9.72049e+06 1.58069e+06 3.07986e+06 1.49463e+06 2.12014e+06
v6_nils sum_all_prod 20 2 12 1024 50 4.26729e+06 1.01871e+07 1.69532e+06 3.27804e+06 1.34174e+06 2.07458e+06
v6_nils sum_all_prod 20 2 12 1024 50 4.45961e+06 9.93736e+06 1.57066e+06 3.71446e+06 1.30895e+06 2.0708e+06
v6_nils sum_all_prod 20 2 12 1024 50 3.70967e+06 8.83249e+06 1.70523e+06 3.5422e+06 1.81427e+06 2.26423e+06
v6_nils sum_all_prod 20 2 12 1024 75 3.38306e+06 8.41756e+06 1.23959e+06 3.80372e+06 4.86395e+06 6.45623e+06
v6_nils sum_all_prod 20 2 12 1024 75 3.15412e+06 9.091e+06 1.44602e+06 5.57165e+06 4.83844e+06 6.85891e+06
v6_nils sum_all_prod 20 2 12 1024 75 3.25449e+06 9.87666e+06 1.38427e+06 7.62185e+06 5.40208e+06 6.67391e+06
v6_nils sum_all_prod 20 2 12 1024 75 2.61751e+06 9.4244e+06 1.09162e+06 3.01683e+06 6.40317e+06 6.94141e+06
v6_nils sum_all_prod 20 2 12 1024 75 3.33586e+06 1.03872e+07 1.7301e+06 8.6771e+06 5.49553e+06 6.75211e+06
v6_nils sum_all_prod 20 2 12 1024 75 3.93341e+06 9.79097e+06 1.58623e+06 5.44082e+06 4.08898e+06 6.24838e+06
v6_nils sum_all_prod 20 2 12 1024 75 4.04208e+06 1.33048e+07 2.03705e+06 7.16016e+06 4.47266e+06 6.2641e+06
v6_nils sum_all_prod 20 2 12 1024 75 4.24633e+06 1.36881e+07 2.87514e+06 8.82598e+06 4.51891e+06 6.26571e+06
v6_nils sum_all_prod 20 2 12 1024 75 4.89511e+06 1.38345e+07 3.01917e+06 8.85877e+06 4.09969e+06 6.24206e+06
v6_nils sum_all_prod 20 2 12 1024 75 4.32914e+06 1.42985e+07 1.6772e+06 5.99616e+06 5.07167e+06 6.26928e+06
v6_nils sum_all_prod 20 2 12 1024 75 5.77233e+06 1.56304e+07 3.13676e+06 1.16028e+07 5.13311e+06 6.44892e+06
v6_nils sum_all_prod 20 2 12 1024 75 5.58481e+06 1.62467e+07 2.47726e+06 5.8152e+06 4.96219e+06 6.40807e+06
v6_nils sum_all_prod 20 2 12 1024 75 5.41269e+06 1.3712e+07 2.16889e+06 1.17336e+07 5.46049e+06 6.38443e+06
v6_nils sum_all_prod 20 2 12 1024 75 4.95468e+06 1.4476e+07 1.88635e+06 4.75255e+06 5.28307e+06 6.28776e+06
v6_nils sum_all_prod 20 2 12 1024 75 6.40435e+06 1.4204e+07 3.8747e+06 7.39011e+06 4.35e+06 6.39546e+06
v6_nils sum_all_prod 20 2 12 1024 75 5.79661e+06 1.45573e+07 3.68056e+06 1.24988e+07 4.06163e+06 5.69037e+06
v6_nils sum_all_prod 20 2 12 1024 75 5.72383e+06 1.51311e+07 2.19449e+06 6.22839e+06 4.72759e+06 5.68148e+06
v6_nils sum_all_prod 20 2 12 1024 75 6.06891e+06 1.52513e+07 4.24662e+06 1.15391e+07 3.77602e+06 5.70555e+06
v6_nils sum_all_prod 20 2 12 1024 75 5.75463e+06 1.57004e+07 2.65902e+06 7.18457e+06 4.49419e+06 5.68208e+06
v6_nils sum_all_prod 20 2 12 1024 75 6.48352e+06 1.58422e+07 2.6207e+06 1.13637e+07 4.49906e+06 5.7931e+06
v6_nils sum_all_prod 20 2 12 1024 100 3.87857e+06 1.6873e+07 2.29389e+06 5.97499e+06 1.09962e+07 1.33256e+07
v6_nils sum_all_prod 20 2 12 1024 100 3.62645e+06 1.58558e+07 1.56373e+06 6.15871e+06 1.1029e+07 1.3489e+07
v6_nils sum_all_prod 20 2 12 1024 100 4.11659e+06 1.94751e+07 4.17161e+06 1.27768e+07 1.02683e+07 1.28544e+07
v6_nils sum_all_prod 20 2 12 1024 100 3.49914e+06 1.61436e+07 1.66723e+06 6.39992e+06 1.18227e+07 1.38332e+07
v6_nils sum_all_prod 20 2 12 1024 100 4.11166e+06 1.62456e+07 2.15629e+06 8.31426e+06 1.03993e+07 1.32897e+07
v6_nils sum_all_prod 20 2 12 1024 100 5.52564e+06 1.85096e+07 2.91006e+06 1.04362e+07 8.05008e+06 1.15725e+07
v6_nils sum_all_prod 20 2 12 1024 100 3.36052e+06 1.79533e+07 1.65529e+06 1.54015e+07 1.22781e+07 1.39829e+07
v6_nils sum_all_prod 20 2 12 1024 100 2.78174e+06 1.72742e+07 1.53084e+06 3.7661e+06 1.31611e+07 1.41088e+07
v6_nils sum_all_prod 20 2 12 1024 100 5.03104e+06 2.25066e+07 2.91891e+06 1.44273e+07 1.0121e+07 1.27133e+07
v6_nils sum_all_prod 20 2 12 1024 100 6.22742e+06 2.22468e+07 2.361e+06 9.727e+06 1.04327e+07 1.24841e+07
v6_nils sum_all_prod 20 2 12 1024 100 6.37826e+06 2.22695e+07 3.3018e+06 1.28599e+07 9.00967e+06 1.24629e+07
v6_nils sum_all_prod 20 2 12 1024 100 7.05085e+06 2.26297e+07 1.70649e+06 1.021e+07 1.01962e+07 1.25688e+07
v6_nils sum_all_prod 20 2 12 1024 100 5.34792e+06 2.08832e+07 3.71152e+06 1.4663e+07 1.00057e+07 1.26848e+07
v6_nils sum_all_prod 20 2 12 1024 100 6.86489e+06 2.30421e+07 3.22092e+06 1.02348e+07 9.57543e+06 1.26739e+07
v6_nils sum_all_prod 20 2 12 1024 100 6.77772e+06 2.30453e+07 3.27481e+06 1.03379e+07 9.60287e+06 1.2544e+07
v6_nils sum_all_prod 20 2 12 1024 100 6.96555e+06 2.31727e+07 3.28358e+06 1.07381e+07 9.09335e+06 1.24643e+07
v6_nils sum_all_prod 20 2 12 1024 100 6.55863e+06 2.40788e+07 3.43067e+06 1.12063e+07 1.05967e+07 1.25175e+07
v6_nils sum_all_prod 20 2 12 1024 100 7.14778e+06 2.37206e+07 4.74881e+06 1.90022e+07 9.5704e+06 1.24412e+07
v6_nils sum_all_prod 20 2 12 1024 100 7.68382e+06 2.43924e+07 2.68866e+06 1.15432e+07 1.01978e+07 1.24153e+07
v6_nils sum_all_prod 20 2 12 1024 100 6.61371e+06 2.45932e+07 4.70418e+06 1.38941e+07 8.32848e+06 1.24666e+07
v6_nils sum_all_prod 20 2 12 1024 125 4.33388e+06 2.01903e+07 1.98259e+06 8.74123e+06 1.51615e+07 1.76515e+07
v6_nils sum_all_prod 20 2 12 1024 125 4.52881e+06 2.15859e+07 3.06556e+06 1.35942e+07 1.45289e+07 1.79103e+07
v6_nils sum_all_prod 20 2 12 1024 125 5.15073e+06 2.29325e+07 3.92341e+06 1.00538e+07 1.40447e+07 1.75018e+07
v6_nils sum_all_prod 20 2 12 1024 125 4.78481e+06 2.52477e+07 5.18549e+06 1.76665e+07 1.45624e+07 1.71881e+07
v6_nils sum_all_prod 20 2 12 1024 125 5.09058e+06 2.08306e+07 3.13361e+06 9.66052e+06 1.37515e+07 1.79372e+07
v6_nils sum_all_prod 20 2 12 1024 125 3.949e+06 2.09294e+07 3.23996e+06 1.92722e+07 1.56168e+07 1.84608e+07
v6_nils sum_all_prod 20 2 12 1024 125 8.61006e+06 2.96513e+07 4.89865e+06 1.35334e+07 1.38164e+07 1.69062e+07
v6_nils sum_all_prod 20 2 12 1024 125 7.56179e+06 2.98235e+07 5.83663e+06 1.41929e+07 1.30665e+07 1.7091e+07
v6_nils sum_all_prod 20 2 12 1024 125 7.2565e+06 3.10824e+07 7.52046e+06 2.05802e+07 1.42531e+07 1.77279e+07
v6_nils sum_all_prod 20 2 12 1024 125 7.68828e+06 2.34738e+07 4.35534e+06 1.45546e+07 1.22553e+07 1.74174e+07
v6_nils sum_all_prod 20 2 12 1024 125 6.78135e+06 2.13768e+07 3.01367e+06 1.72978e+07 1.41689e+07 1.68784e+07
v6_nils sum_all_prod 20 2 12 1024 125 9.8685e+06 3.17723e+07 3.90789e+06 1.58009e+07 1.30012e+07 1.67138e+07
v6_nils sum_all_prod 20 2 12 1024 125 9.56582e+06 3.41744e+07 3.79755e+06 1.61776e+07 1.4636e+07 1.70208e+07
v6_nils sum_all_prod 20 2 12 1024 125 1.02027e+07 3.31797e+07 4.94973e+06 2.20136e+07 1.4047e+07 1.73824e+07
v6_nils sum_all_prod 20 2 12 1024 125 9.75451e+06 3.2972e+07 3.2598e+06 1.61486e+07 1.45987e+07 1.73601e+07
v6_nils sum_all_prod 20 2 12 1024 125 1.03585e+07 3.45386e+07 4.23584e+06 1.41212e+07 1.18075e+07 1.52565e+07
v6_nils sum_all_prod 20 2 12 1024 125 9.59173e+06 3.44163e+07 4.96269e+06 2.21128e+07 1.3765e+07 1.68702e+07
v6_nils sum_all_prod 20 2 12 1024 125 1.13762e+07 3.88794e+07 5.22193e+06 1.92937e+07 1.22197e+07 1.63402e+07
v6_nils sum_all_prod 20 2 12 1024 125 7.38815e+06 4.12715e+07 2.95047e+06 1.84383e+07 1.4841e+07 1.72845e+07
v6_nils sum_all_prod 20 2 12 1024 125 9.28609e+06 3.37991e+07 4.72225e+06 1.54419e+07 1.47625e+07 1.68331e+07
v6_nils sum_all_prod 20 2 12 1024 150 3.97385e+06 2.9876e+07 2.25485e+06 1.93749e+07 2.58069e+07 2.86192e+07
v6_nils sum_all_prod 20 2 12 1024 150 4.60706e+06 2.79719e+07 2.90946e+06 2.69572e+07 2.47818e+07 2.83787e+07
v6_nils sum_all_prod 20 2 12 1024 150 4.52005e+06 3.03753e+07 3.43152e+06 2.7925e+07 2.41022e+07 2.83648e+07
v6_nils sum_all_prod 20 2 12 1024 150 4.83006e+06 3.15342e+07 3.54131e+06 2.77155e+07 2.40428e+07 2.84916e+07
v6_nils sum_all_prod 20 2 12 1024 150 5.20828e+06 3.27242e+07 3.41197e+06 2.80141e+07 2.39954e+07 2.80357e+07
v6_nils sum_all_prod 20 2 12 1024 150 5.51346e+06 3.33457e+07 4.10952e+06 3.0071e+07 2.36016e+07 2.77261e+07
v6_nils sum_all_prod 20 2 12 1024 150 5.72202e+06 3.32615e+07 4.73253e+06 3.14936e+07 2.38959e+07 2.76587e+07
v6_nils sum_all_prod 20 2 12 1024 150 6.03275e+06 3.57918e+07 4.44811e+06 3.19124e+07 2.43265e+07 2.84635e+07
v6_nils sum_all_prod 20 2 12 1024 150 5.69145e+06 3.3412e+07 4.67495e+06 3.07145e+07 2.39336e+07 2.77996e+07
v6_nils sum_all_prod 20 2 12 1024 150 6.93704e+06 3.56922e+07 5.73562e+06 3.40435e+07 2.43847e+07 2.82152e+07
v6_nils sum_all_prod 20 2 12 1024 150 7.25917e+06 3.57238e+07 6.2407e+06 3.40877e+07 2.39855e+07 2.78371e+07
v6_nils sum_all_prod 20 2 12 1024 150 7.43475e+06 3.80722e+07 4.79879e+06 3.30894e+07 2.37709e+07 2.78918e+07
v6_nils sum_all_prod 20 2 12 1024 150 8.38059e+06 3.72508e+07 7.24678e+06 3.54541e+07 2.36558e+07 2.77853e+07
v6_nils sum_all_prod 20 2 12 1024 150 8.45282e+06 3.67834e+07 6.19454e+06 3.44845e+07 2.42393e+07 2.81423e+07
v6_nils sum_all_prod 20 2 12 1024 150 8.85812e+06 3.75056e+07 6.46472e+06 3.46435e+07 2.37151e+07 2.77742e+07
v6_nils sum_all_prod 20 2 12 1024 150 9.49158e+06 4.13412e+07 6.614e+06 3.75451e+07 2.3679e+07 2.75744e+07
v6_nils sum_all_prod 20 2 12 1024 150 9.87856e+06 4.00112e+07 6.91402e+06 3.76708e+07 2.38566e+07 2.78015e+07
v6_nils sum_all_prod 20 2 12 1024 150 9.66838e+06 3.95287e+07 5.62964e+06 3.51708e+07 2.3568e+07 2.77352e+07
v6_nils sum_all_prod 20 2 12 1024 150 1.0443e+07 4.00676e+07 8.11576e+06 3.74154e+07 2.35318e+07 2.71045e+07
v6_nils sum_all_prod 20 2 12 1024 150 1.07567e+07 4.05496e+07 8.47114e+06 3.80447e+07 2.35694e+07 2.75636e+07
v6_nils sum_all_prod 20 2 12 1024 175 4.26434e+06 3.03359e+07 2.47709e+06 1.98793e+07 3.74193e+07 4.0582e+07
v6_nils sum_all_prod 20 2 12 1024 175 4.65038e+06 3.88111e+07 3.10447e+06 2.72193e+07 3.61725e+07 3.98545e+07
v6_nils sum_all_prod 20 2 12 1024 175 8.42016e+06 5.01193e+07 3.34185e+06 3.82707e+07 3.27562e+07 3.94533e+07
v6_nils sum_all_prod 20 2 12 1024 175 9.34484e+06 5.15157e+07 3.43198e+06 3.6238e+07 3.18404e+07 3.93175e+07
v6_nils sum_all_prod 20 2 12 1024 175 5.67495e+06 4.32593e+07 4.75775e+06 4.034e+07 3.42532e+07 4.00619e+07
v6_nils sum_all_prod 20 2 12 1024 175 7.25696e+06 4.35516e+07 4.34801e+06 3.85529e+07 3.35663e+07 3.92741e+07
v6_nils sum_all_prod 20 2 12 1024 175 1.29979e+07 5.9756e+07 4.5169e+06 3.93332e+07 2.96994e+07 3.89222e+07
v6_nils sum_all_prod 20 2 12 1024 175 1.34329e+07 6.35655e+07 4.81666e+06 4.15829e+07 2.92547e+07 3.86026e+07
v6_nils sum_all_prod 20 2 12 1024 175 1.42118e+07 6.30402e+07 5.18794e+06 4.07251e+07 2.86649e+07 3.792e+07
v6_nils sum_all_prod 20 2 12 1024 175 1.34761e+07 6.36393e+07 5.10513e+06 4.01697e+07 2.89427e+07 3.85107e+07
v6_nils sum_all_prod 20 2 12 1024 175 1.40626e+07 6.23784e+07 6.13346e+06 4.17751e+07 2.87129e+07 3.85566e+07
v6_nils sum_all_prod 20 2 12 1024 175 1.57787e+07 6.63246e+07 6.24127e+06 4.3122e+07 2.8599e+07 3.78677e+07
v6_nils sum_all_prod 20 2 12 1024 175 1.24916e+07 6.26825e+07 5.86296e+06 4.30532e+07 2.98069e+07 3.90895e+07
v6_nils sum_all_prod 20 2 12 1024 175 1.25662e+07 6.48242e+07 5.99855e+06 4.22277e+07 2.89533e+07 3.8483e+07
v6_nils sum_all_prod 20 2 12 1024 175 1.75324e+07 6.83799e+07 7.03054e+06 4.30777e+07 2.91181e+07 3.83602e+07
v6_nils sum_all_prod 20 2 12 1024 175 1.48237e+07 6.73024e+07 6.93975e+06 4.696e+07 2.9275e+07 3.86451e+07
v6_nils sum_all_prod 20 2 12 1024 175 9.15108e+06 4.87318e+07 7.13559e+06 4.45093e+07 3.3043e+07 3.86392e+07
v6_nils sum_all_prod 20 2 12 1024 175 1.07643e+07 5.3072e+07 7.55394e+06 4.86575e+07 3.28906e+07 3.88913e+07
